iteration,# of objects,elapsed_time,cpu_percent,memory_available
316,256,0.01822495460510254,0.6,19.900000000000006
321,260,0.016937971115112305,3.5,19.799999999999997
326,264,0.015886783599853516,1.6,19.799999999999997
331,268,0.016606807708740234,0.5,19.799999999999997
336,272,0.01840519905090332,2.2,20.099999999999994
341,276,0.01573920249938965,1.0,20.0
346,280,0.01718306541442871,0.9,20.0
351,284,0.014992952346801758,1.1,20.0
356,288,0.016232967376708984,1.0,19.900000000000006
361,292,0.018440961837768555,0.6,19.900000000000006
366,296,0.012962818145751953,1.6,19.900000000000006
371,300,0.015965938568115234,0.7,19.900000000000006
376,304,0.017264842987060547,1.1,19.900000000000006
381,308,0.018455982208251953,1.9,19.900000000000006
386,312,0.019338130950927734,0.6,19.900000000000006
391,316,0.015456914901733398,1.7,19.0
396,320,0.01906299591064453,2.7,19.799999999999997
401,324,0.01412510871887207,2.1,19.799999999999997
406,328,0.019366025924682617,3.6,20.0
411,332,0.0191190242767334,6.8,20.200000000000003
416,336,0.01785111427307129,1.0,20.099999999999994
421,340,0.01845574378967285,1.0,20.099999999999994
426,344,0.018666982650756836,1.2,20.099999999999994
431,348,0.01822066307067871,1.5,20.5
436,352,0.01783013343811035,1.5,20.299999999999997
441,356,0.01312875747680664,4.5,18.0
446,360,0.013670682907104492,12.0,18.099999999999994
451,364,0.015557050704956055,6.5,17.900000000000006
456,368,0.015888690948486328,5.8,18.0
461,372,0.01871323585510254,8.4,18.099999999999994
466,376,0.01355886459350586,11.5,18.099999999999994
471,380,0.018371105194091797,10.0,18.200000000000003
476,384,0.018869876861572266,11.7,18.299999999999997
481,388,0.020256996154785156,4.0,18.400000000000006
486,392,0.017192840576171875,8.3,18.099999999999994
491,396,0.019875764846801758,11.9,18.0
496,400,0.01672673225402832,11.6,18.099999999999994
501,404,0.01598215103149414,14.7,18.0
506,408,0.019305944442749023,8.5,18.200000000000003
511,412,0.01218414306640625,16.6,18.0
516,416,0.02138996124267578,18.3,17.900000000000006
521,420,0.016321897506713867,7.1,19.5
526,424,0.014958858489990234,9.8,17.0
531,428,0.014835834503173828,25.5,17.0
536,432,0.01807999610900879,7.3,18.099999999999994
541,436,0.01690220832824707,5.1,17.400000000000006
546,440,0.019199132919311523,4.4,17.700000000000003
551,444,0.020268678665161133,11.4,17.700000000000003
556,448,0.017667770385742188,9.4,17.799999999999997
561,452,0.019176959991455078,6.3,17.700000000000003
566,456,0.019392967224121094,8.3,18.0
571,460,0.013670206069946289,7.3,18.5
576,464,0.01977086067199707,9.2,18.0
581,468,0.011020183563232422,8.8,18.400000000000006
586,472,0.019325971603393555,8.1,17.599999999999994
591,476,0.020060062408447266,7.3,18.5
596,480,0.009190082550048828,15.6,17.0
601,484,0.014739990234375,7.2,17.0
606,488,0.02008199691772461,12.4,17.099999999999994
611,492,0.018513202667236328,6.6,17.799999999999997
616,496,0.01627802848815918,5.9,17.900000000000006
621,500,0.01694798469543457,6.5,18.700000000000003
626,504,0.022297143936157227,4.1,18.700000000000003
631,508,0.01817774772644043,3.1,18.799999999999997
636,512,0.020744800567626953,4.5,17.0
641,516,0.01918792724609375,6.4,17.5
646,520,0.01976919174194336,7.5,18.799999999999997
651,524,0.018368959426879883,7.0,18.900000000000006
656,528,0.017612218856811523,9.4,17.099999999999994
661,532,0.016314983367919922,4.1,17.599999999999994
666,536,0.01966691017150879,4.1,17.700000000000003
671,540,0.019232749938964844,8.4,18.0
676,544,0.01584911346435547,7.3,17.299999999999997
681,548,0.02007293701171875,6.1,17.400000000000006
686,552,0.019688844680786133,5.9,17.799999999999997
691,556,0.016614913940429688,3.5,18.0
696,560,0.019012928009033203,6.9,19.200000000000003
701,564,0.017496109008789062,4.6,18.200000000000003
706,568,0.019053220748901367,6.0,18.099999999999994
711,572,0.01623392105102539,6.0,17.400000000000006
716,576,0.019107818603515625,5.6,17.799999999999997
721,580,0.019784212112426758,4.9,18.099999999999994
726,584,0.019732952117919922,6.6,17.799999999999997
731,588,0.014822959899902344,3.0,18.5
736,592,0.01964116096496582,7.2,17.400000000000006
741,596,0.02031087875366211,3.8,17.700000000000003
746,600,0.017210006713867188,11.6,17.599999999999994
751,604,0.014183998107910156,6.9,17.5
756,608,0.018491029739379883,6.9,17.599999999999994
761,612,0.019668102264404297,14.9,16.099999999999994
766,616,0.018999099731445312,23.6,14.700000000000003
771,620,0.017328977584838867,26.7,15.200000000000003
776,624,0.01938796043395996,17.1,15.200000000000003
781,628,0.017993927001953125,19.5,15.400000000000006
786,632,0.019643783569335938,15.4,15.299999999999997
791,636,0.01952219009399414,20.3,17.599999999999994
796,640,0.013217926025390625,16.6,18.099999999999994
801,644,0.02060103416442871,15.1,17.700000000000003
806,648,0.01829695701599121,9.0,18.0
811,652,0.017565011978149414,7.1,17.799999999999997
816,656,0.02050018310546875,13.2,17.799999999999997
821,660,0.01874685287475586,19.7,17.599999999999994
826,664,0.015820026397705078,8.1,18.200000000000003
831,668,0.02025604248046875,22.3,17.099999999999994
836,672,0.023406982421875,28.7,16.099999999999994
841,676,0.020304203033447266,19.5,14.299999999999997
846,680,0.020832061767578125,24.9,14.299999999999997
851,684,0.01911020278930664,12.9,17.599999999999994
856,688,0.019854068756103516,20.4,18.799999999999997
861,692,0.020897865295410156,23.7,18.299999999999997
866,696,0.016714096069335938,19.6,18.400000000000006
871,700,0.01730513572692871,18.7,18.400000000000006
876,704,0.02127814292907715,21.1,18.599999999999994
881,708,0.018664836883544922,10.4,18.599999999999994
886,712,0.01920795440673828,19.3,18.5
891,716,0.02069711685180664,22.8,18.700000000000003
896,720,0.02122187614440918,19.7,18.900000000000006
901,724,0.019116878509521484,19.6,19.0
906,728,0.017388105392456055,19.6,19.099999999999994
911,732,0.017706871032714844,20.5,17.299999999999997
916,736,0.019647836685180664,19.5,18.900000000000006
921,740,0.021367788314819336,16.0,19.0
926,744,0.01837897300720215,17.7,19.299999999999997
931,748,0.013708114624023438,4.0,19.099999999999994
936,752,0.017759084701538086,1.5,19.099999999999994
941,756,0.017488956451416016,3.1,19.099999999999994
946,760,0.018246889114379883,4.1,18.900000000000006
951,764,0.014451980590820312,0.9,19.099999999999994
956,768,0.018667936325073242,1.2,19.400000000000006
961,772,0.018805980682373047,1.2,19.5
966,776,0.015064001083374023,1.6,19.400000000000006
971,780,0.016293764114379883,1.5,19.400000000000006
976,784,0.015214681625366211,1.2,19.400000000000006
981,788,0.018207073211669922,1.0,19.5
986,792,0.019318103790283203,1.5,19.400000000000006
991,796,0.018722057342529297,1.2,19.400000000000006
996,800,0.019500017166137695,0.5,19.5
